lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
babylab-brookes,g109,2,ord2_t1_l,1,congruent,4376,5,0,2245,0,noerror,NA,gazepath,single screen,ngg,368,2,na,na,ok,n,bilingual,slovenian,55,english,45,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g109,2,ord2_t2_r,2,congruent,5634.33333333333,1,2,748,1323,noerror,NA,gazepath,single screen,ngg,368,2,na,na,ok,n,bilingual,slovenian,55,english,45,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g109,2,ord2_t3_r,3,incongruent,5226,1,2,964.666666666667,1089.66666666667,noerror,NA,gazepath,single screen,ngg,368,2,na,na,ok,n,bilingual,slovenian,55,english,45,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g109,2,ord2_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,368,2,na,na,ok,n,bilingual,slovenian,55,english,45,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g109,2,ord2_t5_r,5,congruent,5234.33333333333,2,1,1114.66666666667,582.333333333334,noerror,NA,gazepath,single screen,ngg,368,2,na,na,ok,n,bilingual,slovenian,55,english,45,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g109,2,ord2_t6_l,6,congruent,7326,1,0,449,1248,noerror,NA,gazepath,single screen,ngg,368,2,na,na,ok,n,bilingual,slovenian,55,english,45,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g11,1,ord1_t1_r,1,congruent,5851,1,0,5348,0,noerror,NA,gazepath,single screen,ngg,459,1,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g11,1,ord1_t2_l,2,congruent,4792.66666666667,1,1,1090.66666666667,607.333333333334,noerror,NA,gazepath,single screen,ngg,459,1,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g11,1,ord1_t3_l,3,congruent,5784.33333333333,2,0,3605.33333333333,0,noerror,NA,gazepath,single screen,ngg,459,1,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g11,1,ord1_t4_r,4,incongruent,6584.33333333333,0,1,1632.33333333333,2389.66666666667,noerror,NA,gazepath,single screen,ngg,459,1,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g11,1,ord1_t5_l,5,incongruent,4359.33333333333,1,2,1115.66666666667,2523,noerror,NA,gazepath,single screen,ngg,459,1,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g11,1,ord1_t6_r,6,congruent,5217.66666666667,2,0,3523,999,noerror,NA,gazepath,single screen,ngg,459,1,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g112,1,ord1_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,358,1,na,na,ok,n,bilingual,english,66,german,34,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g112,1,ord1_t2_l,2,congruent,6092.66666666667,1,0,724,0,noerror,NA,gazepath,single screen,ngg,358,1,na,na,ok,n,bilingual,english,66,german,34,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g112,1,ord1_t3_l,3,incongruent,5751,0,1,0,4307.33333333333,noerror,NA,gazepath,single screen,ngg,358,1,na,na,ok,n,bilingual,english,66,german,34,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g112,1,ord1_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,358,1,na,na,ok,n,bilingual,english,66,german,34,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g112,1,ord1_t5_l,5,congruent,4384.33333333333,1,1,365.666666666666,665.666666666666,noerror,NA,gazepath,single screen,ngg,358,1,na,na,ok,n,bilingual,english,66,german,34,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g112,1,ord1_t6_r,6,congruent,6234.33333333333,1,0,199,782.333333333334,noerror,NA,gazepath,single screen,ngg,358,1,na,na,ok,n,bilingual,english,66,german,34,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g113,2,ord2_t1_l,1,congruent,6476,2,0,1298,0,noerror,NA,gazepath,single screen,ngg,386,2,na,na,good,NA,monolingual,english,NA,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g113,2,ord2_t2_r,2,congruent,5326,1,1,632.333333333334,665.666666666667,noerror,NA,gazepath,single screen,ngg,386,2,na,na,good,NA,monolingual,english,NA,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g113,2,ord2_t3_r,3,congruent,5651,2,0,1489.66666666667,0,noerror,NA,gazepath,single screen,ngg,386,2,na,na,good,NA,monolingual,english,NA,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g113,2,ord2_t4_l,4,congruent,5467.66666666667,1,0,1498,1140.66666666667,noerror,NA,gazepath,single screen,ngg,386,2,na,na,good,NA,monolingual,english,NA,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g113,2,ord2_t5_r,5,congruent,7434.33333333333,1,0,2632.33333333333,0,noerror,NA,gazepath,single screen,ngg,386,2,na,na,good,NA,monolingual,english,NA,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g113,2,ord2_t6_l,6,incongruent,5801,1,1,1382.33333333333,1640.66666666667,noerror,NA,gazepath,single screen,ngg,386,2,na,na,good,NA,monolingual,english,NA,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g114,3,ord3_t1_l,1,congruent,7509.33333333333,1,1,974,707.333333333334,noerror,NA,gazepath,single screen,ngg,273,3,na,na,ok,n,bilingual,polish,74,english,26,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g114,3,ord3_t2_r,2,congruent,7134.33333333333,1,1,899,532.333333333332,noerror,NA,gazepath,single screen,ngg,273,3,na,na,ok,n,bilingual,polish,74,english,26,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g114,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,273,3,na,na,ok,n,bilingual,polish,74,english,26,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g114,3,ord3_t4_l,4,incongruent,5251,1,1,1264.66666666667,1214.66666666667,noerror,NA,gazepath,single screen,ngg,273,3,na,na,ok,n,bilingual,polish,74,english,26,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g114,3,ord3_t5_r,5,incongruent,8109.33333333333,0,1,232.333333333334,1557.33333333333,noerror,NA,gazepath,single screen,ngg,273,3,na,na,ok,n,bilingual,polish,74,english,26,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g114,3,ord3_t6_l,6,incongruent,5517.66666666667,1,1,999,1790.66666666667,noerror,NA,gazepath,single screen,ngg,273,3,na,na,ok,n,bilingual,polish,74,english,26,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g115,2,ord2_t1_l,1,NA,NA,0,0,381.333333333332,0,noerror,NA,gazepath,single screen,ngg,242,2,na,na,ok some calibration problems,n,bilingual,french,65,english,35,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g115,2,ord2_t2_r,2,incongruent,8251,0,1,0,415.666666666668,noerror,NA,gazepath,single screen,ngg,242,2,na,na,ok some calibration problems,n,bilingual,french,65,english,35,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g115,2,ord2_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,242,2,na,na,ok some calibration problems,n,bilingual,french,65,english,35,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g115,2,ord2_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,242,2,na,na,ok some calibration problems,n,bilingual,french,65,english,35,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g115,2,ord2_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,242,2,na,na,ok some calibration problems,n,bilingual,french,65,english,35,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g115,2,ord2_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,242,2,na,na,ok some calibration problems,n,bilingual,french,65,english,35,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g116,4,ord4_t1_r,1,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,424,4,na,na,ok,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g116,4,ord4_t2_l,2,congruent,8051,1,0,606.333333333332,182.333333333332,noerror,NA,gazepath,single screen,ngg,424,4,na,na,ok,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g116,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,424,4,na,na,ok,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g116,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,424,4,na,na,ok,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g116,4,ord4_t5_l,5,congruent,5317.66666666667,1,0,1499,0,noerror,NA,gazepath,single screen,ngg,424,4,na,na,ok,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g116,4,ord4_t6_r,6,congruent,5451,1,0,1272,1356.33333333333,noerror,NA,gazepath,single screen,ngg,424,4,na,na,ok,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g117,4,ord4_t1_r,1,incongruent,6359.33333333333,0,1,0,674,noerror,NA,gazepath,single screen,ngg,424,4,error,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g117,4,ord4_t2_l,2,NA,NA,0,0,574,315.666666666667,noerror,NA,gazepath,single screen,ngg,424,4,error,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g117,4,ord4_t3_l,3,NA,NA,NA,NA,1550,0,noerror,NA,gazepath,single screen,ngg,424,4,error,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g117,4,ord4_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,424,4,error,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g117,4,ord4_t5_l,5,NA,NA,0,0,1874,0,noerror,NA,gazepath,single screen,ngg,424,4,error,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g117,4,ord4_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,424,4,error,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,na,na,na,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
babylab-brookes,g118,1,ord1_t1_r,1,NA,NA,NA,NA,0,0,noerror,NA,gazepath,single screen,ngg,204,1,error,calibration problems,calibration problems,n,bilingual,cantonese,68,english,32,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g118,1,ord1_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,204,1,error,calibration problems,calibration problems,n,bilingual,cantonese,68,english,32,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g118,1,ord1_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,204,1,error,calibration problems,calibration problems,n,bilingual,cantonese,68,english,32,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g118,1,ord1_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,204,1,error,calibration problems,calibration problems,n,bilingual,cantonese,68,english,32,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g118,1,ord1_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,204,1,error,calibration problems,calibration problems,n,bilingual,cantonese,68,english,32,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g118,1,ord1_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,204,1,error,calibration problems,calibration problems,n,bilingual,cantonese,68,english,32,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g119,1,ord1_t1_r,1,congruent,6617.66666666667,1,0,465.666666666667,0,noerror,NA,gazepath,single screen,ngg,279,1,na,na,quite good,NA,bilingual,english,75,portuguese,25,na,na,na,na,caregiver,m,NA,term,no,no,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g119,1,ord1_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,279,1,na,na,quite good,NA,bilingual,english,75,portuguese,25,na,na,na,na,caregiver,m,NA,term,no,no,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g119,1,ord1_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,279,1,na,na,quite good,NA,bilingual,english,75,portuguese,25,na,na,na,na,caregiver,m,NA,term,no,no,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g119,1,ord1_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,279,1,na,na,quite good,NA,bilingual,english,75,portuguese,25,na,na,na,na,caregiver,m,NA,term,no,no,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g119,1,ord1_t5_l,5,incongruent,8584.33333333333,0,1,0,599,noerror,NA,gazepath,single screen,ngg,279,1,na,na,quite good,NA,bilingual,english,75,portuguese,25,na,na,na,na,caregiver,m,NA,term,no,no,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g119,1,ord1_t6_r,6,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,279,1,na,na,quite good,NA,bilingual,english,75,portuguese,25,na,na,na,na,caregiver,m,NA,term,no,no,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g12,1,ord1_t1_r,1,incongruent,4734.33333333333,1,2,165.666666666666,2113.66666666667,noerror,NA,gazepath,single screen,ngg,406,1,na,na,calibration problems,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g12,1,ord1_t2_l,2,congruent,7109.33333333333,1,0,806.333333333333,0,noerror,NA,gazepath,single screen,ngg,406,1,na,na,calibration problems,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g12,1,ord1_t3_l,3,incongruent,8626,0,1,1265.66666666667,3597,noerror,NA,gazepath,single screen,ngg,406,1,na,na,calibration problems,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g12,1,ord1_t4_r,4,NA,NA,0,0,0,4582.33333333333,noerror,NA,gazepath,single screen,ngg,406,1,na,na,calibration problems,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g12,1,ord1_t5_l,5,congruent,5451,1,0,307.333333333334,5639.66666666667,noerror,NA,gazepath,single screen,ngg,406,1,na,na,calibration problems,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g12,1,ord1_t6_r,6,NA,NA,0,0,2064.66666666667,2764.66666666667,noerror,NA,gazepath,single screen,ngg,406,1,na,na,calibration problems,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g120,2,ord2_t1_l,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,446,2,na,na,very good,n,bilingual,japanese,79,english,21,na,na,na,na,caregiver,f,NA,term,no,no,na,n,na,10,m,8,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
