lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
babylab-brookes,babylab-brookesg12,1,ord1_t5_l,5,NA,NA,0,0,307.333333333334,2449,FALSE,NA,gazepath,single screen,ngg,406,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.338809034907598,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg12,1,ord1_t6_r,6,NA,NA,0,0,2064.66666666667,257.333333333334,FALSE,NA,gazepath,single screen,ngg,406,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.338809034907598,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg121,2,ord2_t1_l,1,congruent,1959.3333333333303,1,0,1090.66666666667,0,FALSE,NA,gazepath,single screen,ngg,409,2,FALSE,na,ok,n,bilingual,mandarin,47,english,33,german,20,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.437371663244353,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg121,2,ord2_t2_r,2,congruent,1159.3333333333303,2,0,1140.66666666667,0,FALSE,NA,gazepath,single screen,ngg,409,2,FALSE,na,ok,n,bilingual,mandarin,47,english,33,german,20,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.437371663244353,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg121,2,ord2_t3_r,3,incongruent,4592.66666666667,0,1,424,507.333333333332,FALSE,NA,gazepath,single screen,ngg,409,2,FALSE,na,ok,n,bilingual,mandarin,47,english,33,german,20,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.437371663244353,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg121,2,ord2_t4_l,4,congruent,1867.6666666666697,1,1,549,682.333333333334,FALSE,NA,gazepath,single screen,ngg,409,2,FALSE,na,ok,n,bilingual,mandarin,47,english,33,german,20,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.437371663244353,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg121,2,ord2_t5_r,5,congruent,1242.6666666666697,3,0,1031.33333333333,0,FALSE,NA,gazepath,single screen,ngg,409,2,FALSE,na,ok,n,bilingual,mandarin,47,english,33,german,20,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.437371663244353,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg121,2,ord2_t6_l,6,congruent,1717.6666666666697,1,1,849,157.333333333332,FALSE,NA,gazepath,single screen,ngg,409,2,FALSE,na,ok,n,bilingual,mandarin,47,english,33,german,20,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,13.437371663244353,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg128,3,ord3_t1_l,1,congruent,1867.6666666666697,3,0,1288.66666666667,0,FALSE,NA,gazepath,single screen,ngg,258,3,FALSE,na,very good,NA,bilingual,portuguese,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,17,f (half-sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.476386036960985,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg128,3,ord3_t2_r,2,congruent,3984.3333333333303,2,0,798,615.666666666666,FALSE,NA,gazepath,single screen,ngg,258,3,FALSE,na,very good,NA,bilingual,portuguese,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,17,f (half-sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.476386036960985,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg128,3,ord3_t3_r,3,congruent,2442.6666666666697,2,0,773.000000000001,0,FALSE,NA,gazepath,single screen,ngg,258,3,FALSE,na,very good,NA,bilingual,portuguese,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,17,f (half-sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.476386036960985,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg128,3,ord3_t4_l,4,congruent,2451,1,0,924.000000000001,0,FALSE,NA,gazepath,single screen,ngg,258,3,FALSE,na,very good,NA,bilingual,portuguese,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,17,f (half-sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.476386036960985,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg128,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,258,3,FALSE,na,very good,NA,bilingual,portuguese,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,17,f (half-sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.476386036960985,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg128,3,ord3_t6_l,6,congruent,1984.3333333333303,1,0,1198,774,FALSE,NA,gazepath,single screen,ngg,258,3,FALSE,na,very good,NA,bilingual,portuguese,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,17,f (half-sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.476386036960985,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg129,4,ord4_t1_r,1,congruent,5859.33333333333,1,0,207.333333333334,0,FALSE,NA,gazepath,single screen,ngg,202,4,FALSE,na,very good,NA,bilingual,english,67,urdu,30,arabic,3,na,NA,caregiver,m,NA,term,no,n,na,n,na,6,f,3,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.636550308008213,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg129,4,ord4_t2_l,2,incongruent,5517.66666666667,0,1,0,515.666666666666,FALSE,NA,gazepath,single screen,ngg,202,4,FALSE,na,very good,NA,bilingual,english,67,urdu,30,arabic,3,na,NA,caregiver,m,NA,term,no,n,na,n,na,6,f,3,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.636550308008213,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg129,4,ord4_t3_l,3,incongruent,2176,0,1,0,749.000000000001,FALSE,NA,gazepath,single screen,ngg,202,4,FALSE,na,very good,NA,bilingual,english,67,urdu,30,arabic,3,na,NA,caregiver,m,NA,term,no,n,na,n,na,6,f,3,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.636550308008213,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg129,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,202,4,FALSE,na,very good,NA,bilingual,english,67,urdu,30,arabic,3,na,NA,caregiver,m,NA,term,no,n,na,n,na,6,f,3,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.636550308008213,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg129,4,ord4_t5_l,5,congruent,1542.6666666666697,1,0,557.333333333334,0,FALSE,NA,gazepath,single screen,ngg,202,4,FALSE,na,very good,NA,bilingual,english,67,urdu,30,arabic,3,na,NA,caregiver,m,NA,term,no,n,na,n,na,6,f,3,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.636550308008213,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg129,4,ord4_t6_r,6,NA,NA,0,0,940.666666666667,240.666666666668,FALSE,NA,gazepath,single screen,ngg,202,4,FALSE,na,very good,NA,bilingual,english,67,urdu,30,arabic,3,na,NA,caregiver,m,NA,term,no,n,na,n,na,6,f,3,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,6.636550308008213,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg13,1,ord1_t1_r,1,incongruent,3401,0,1,0,499,FALSE,NA,gazepath,single screen,ngg,445,1,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.620123203285422,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg13,1,ord1_t2_l,2,congruent,5734.33333333333,1,0,1180.33333333333,0,FALSE,NA,gazepath,single screen,ngg,445,1,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.620123203285422,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg13,1,ord1_t3_l,3,congruent,4067.6666666666697,1,0,2748,0,FALSE,NA,gazepath,single screen,ngg,445,1,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.620123203285422,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg13,1,ord1_t4_r,4,NA,NA,0,0,282.333333333334,0,FALSE,NA,gazepath,single screen,ngg,445,1,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.620123203285422,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg13,1,ord1_t5_l,5,congruent,1359.3333333333303,1,0,0,599,FALSE,NA,gazepath,single screen,ngg,445,1,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.620123203285422,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg13,1,ord1_t6_r,6,incongruent,3592.6666666666697,0,1,0,290.666666666667,FALSE,NA,gazepath,single screen,ngg,445,1,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.620123203285422,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg134,1,ord1_t1_r,1,incongruent,642.6666666666697,0,2,0,0,FALSE,NA,gazepath,single screen,ngg,428,1,FALSE,na,good,NA,bilingual,german,67,english,33,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,15,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.061601642710473,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg134,1,ord1_t2_l,2,congruent,951,1,2,2114.66666666667,939.666666666667,FALSE,NA,gazepath,single screen,ngg,428,1,FALSE,na,good,NA,bilingual,german,67,english,33,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,15,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.061601642710473,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg134,1,ord1_t3_l,3,congruent,5167.66666666667,1,0,907.333333333332,0,FALSE,NA,gazepath,single screen,ngg,428,1,FALSE,na,good,NA,bilingual,german,67,english,33,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,15,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.061601642710473,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg134,1,ord1_t4_r,4,congruent,1901,1,0,1107.33333333333,0,FALSE,NA,gazepath,single screen,ngg,428,1,FALSE,na,good,NA,bilingual,german,67,english,33,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,15,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.061601642710473,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg134,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,428,1,FALSE,na,good,NA,bilingual,german,67,english,33,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,15,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.061601642710473,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg134,1,ord1_t6_r,6,congruent,3642.6666666666697,1,0,2415.66666666667,0,FALSE,NA,gazepath,single screen,ngg,428,1,FALSE,na,good,NA,bilingual,german,67,english,33,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,15,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,14.061601642710473,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg135,4,ord4_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,381,4,FALSE,na,good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.517453798767967,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg135,4,ord4_t2_l,2,NA,NA,0,0,474,640.666666666668,FALSE,NA,gazepath,single screen,ngg,381,4,FALSE,na,good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.517453798767967,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg135,4,ord4_t3_l,3,congruent,1942.6666666666697,1,1,1181.33333333333,882.333333333333,FALSE,NA,gazepath,single screen,ngg,381,4,FALSE,na,good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.517453798767967,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg135,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,381,4,FALSE,na,good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.517453798767967,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg135,4,ord4_t5_l,5,congruent,1384.3333333333303,1,0,2323,0,FALSE,NA,gazepath,single screen,ngg,381,4,FALSE,na,good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.517453798767967,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg135,4,ord4_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,381,4,FALSE,na,good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.517453798767967,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg136,1,ord1_t1_r,1,incongruent,2909.3333333333303,0,1,0,332.333333333333,FALSE,NA,gazepath,single screen,ngg,262,1,FALSE,na,very good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.607802874743326,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg136,1,ord1_t2_l,2,congruent,2501,1,1,765.666666666667,448.999999999999,FALSE,NA,gazepath,single screen,ngg,262,1,FALSE,na,very good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.607802874743326,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg136,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,262,1,FALSE,na,very good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.607802874743326,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg136,1,ord1_t4_r,4,incongruent,4242.66666666667,0,2,0,681.333333333334,FALSE,NA,gazepath,single screen,ngg,262,1,FALSE,na,very good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.607802874743326,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg136,1,ord1_t5_l,5,incongruent,3492.6666666666697,0,1,0,0,FALSE,NA,gazepath,single screen,ngg,262,1,FALSE,na,very good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.607802874743326,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg136,1,ord1_t6_r,6,congruent,1834.3333333333303,1,0,1364.66666666667,1248,FALSE,NA,gazepath,single screen,ngg,262,1,FALSE,na,very good,NA,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.607802874743326,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg137,2,ord2_t1_l,1,congruent,1609.3333333333303,3,0,2330.33333333333,0,FALSE,NA,gazepath,single screen,ngg,273,2,FALSE,na,very good,NA,bilingual,spanish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg137,2,ord2_t2_r,2,incongruent,2292.6666666666697,1,2,881.333333333334,1064.66666666666,FALSE,NA,gazepath,single screen,ngg,273,2,FALSE,na,very good,NA,bilingual,spanish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg137,2,ord2_t3_r,3,congruent,3159.3333333333303,1,0,1589.66666666667,590.666666666666,FALSE,NA,gazepath,single screen,ngg,273,2,FALSE,na,very good,NA,bilingual,spanish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg137,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,273,2,FALSE,na,very good,NA,bilingual,spanish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg137,2,ord2_t5_r,5,congruent,1576,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,273,2,FALSE,na,very good,NA,bilingual,spanish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg137,2,ord2_t6_l,6,congruent,1192.6666666666697,1,0,1764.66666666667,482.333333333333,FALSE,NA,gazepath,single screen,ngg,273,2,FALSE,na,very good,NA,bilingual,spanish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg14,1,ord1_t1_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,185,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.078028747433265,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg14,1,ord1_t2_l,2,NA,NA,0,0,782.333333333334,0,FALSE,NA,gazepath,single screen,ngg,185,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.078028747433265,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg14,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,185,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.078028747433265,6-9 mo,4159.33333333333,FALSE
