lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
babylab-brookes,g103,3,ord3_t2_r,2,NA,NA,0,0,782.333333333334,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.207392197125257,12-15 mo,4159.33333333333
babylab-brookes,g103,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.207392197125257,12-15 mo,4159.33333333333
babylab-brookes,g103,3,ord3_t4_l,4,NA,NA,0,0,424,1299,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.207392197125257,12-15 mo,4159.33333333333
babylab-brookes,g103,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.207392197125257,12-15 mo,4159.33333333333
babylab-brookes,g103,3,ord3_t6_l,6,congruent,159.3333333333303,1,0,465.666666666666,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.207392197125257,12-15 mo,4159.33333333333
babylab-brookes,g108,3,ord3_t1_l,1,congruent,892.6666666666697,4,1,2462.66666666667,707.333333333333,FALSE,NA,gazepath,single screen,ngg,385,3,FALSE,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.648870636550308,12-15 mo,4159.33333333333
babylab-brookes,g108,3,ord3_t2_r,2,congruent,1259.3333333333303,1,0,449,0,FALSE,NA,gazepath,single screen,ngg,385,3,FALSE,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.648870636550308,12-15 mo,4159.33333333333
babylab-brookes,g108,3,ord3_t3_r,3,congruent,1976,1,0,1289.66666666667,0,FALSE,NA,gazepath,single screen,ngg,385,3,FALSE,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.648870636550308,12-15 mo,4159.33333333333
babylab-brookes,g108,3,ord3_t4_l,4,incongruent,1709.3333333333303,2,1,2022,1407.33333333333,FALSE,NA,gazepath,single screen,ngg,385,3,FALSE,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.648870636550308,12-15 mo,4159.33333333333
babylab-brookes,g108,3,ord3_t5_r,5,incongruent,2884.3333333333303,1,2,782.333333333334,939.666666666666,FALSE,NA,gazepath,single screen,ngg,385,3,FALSE,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.648870636550308,12-15 mo,4159.33333333333
babylab-brookes,g108,3,ord3_t6_l,6,congruent,942.6666666666697,2,1,1855.33333333333,1040.66666666667,FALSE,NA,gazepath,single screen,ngg,385,3,FALSE,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.648870636550308,12-15 mo,4159.33333333333
babylab-brookes,g109,2,ord2_t1_l,1,congruent,376,5,0,2245,0,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g109,2,ord2_t2_r,2,congruent,1634.3333333333303,1,2,748,1323,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g109,2,ord2_t3_r,3,incongruent,3609.3333333333303,1,1,964.666666666667,1089.66666666667,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g109,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g109,2,ord2_t5_r,5,congruent,1234.3333333333303,2,1,1114.66666666667,582.333333333334,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g109,2,ord2_t6_l,6,incongruent,5709.33333333333,0,1,449,1248,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g11,1,ord1_t1_r,1,congruent,1851,1,0,1215.66666666667,0,FALSE,NA,gazepath,single screen,ngg,459,1,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.080082135523615,NA,4159.33333333333
babylab-brookes,g11,1,ord1_t2_l,2,congruent,792.6666666666697,1,0,1090.66666666667,607.333333333334,FALSE,NA,gazepath,single screen,ngg,459,1,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.080082135523615,NA,4159.33333333333
babylab-brookes,g11,1,ord1_t3_l,3,congruent,1784.3333333333303,2,0,3605.33333333333,0,FALSE,NA,gazepath,single screen,ngg,459,1,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.080082135523615,NA,4159.33333333333
babylab-brookes,g11,1,ord1_t4_r,4,incongruent,2584.3333333333303,0,1,0,2389.66666666667,FALSE,NA,gazepath,single screen,ngg,459,1,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.080082135523615,NA,4159.33333333333
babylab-brookes,g11,1,ord1_t5_l,5,incongruent,359.3333333333303,1,2,1115.66666666667,507.333333333333,FALSE,NA,gazepath,single screen,ngg,459,1,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.080082135523615,NA,4159.33333333333
babylab-brookes,g11,1,ord1_t6_r,6,congruent,1217.6666666666697,2,0,3523,999,FALSE,NA,gazepath,single screen,ngg,459,1,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.080082135523615,NA,4159.33333333333
babylab-brookes,g112,1,ord1_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,358,1,FALSE,na,ok,n,bilingual,english,66,german,34,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,11.761806981519507,9-12 mo,4159.33333333333
babylab-brookes,g112,1,ord1_t2_l,2,congruent,2092.6666666666697,1,0,724,0,FALSE,NA,gazepath,single screen,ngg,358,1,FALSE,na,ok,n,bilingual,english,66,german,34,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,11.761806981519507,9-12 mo,4159.33333333333
babylab-brookes,g112,1,ord1_t3_l,3,incongruent,1751,0,1,0,0,FALSE,NA,gazepath,single screen,ngg,358,1,FALSE,na,ok,n,bilingual,english,66,german,34,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,11.761806981519507,9-12 mo,4159.33333333333
babylab-brookes,g112,1,ord1_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,358,1,FALSE,na,ok,n,bilingual,english,66,german,34,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,11.761806981519507,9-12 mo,4159.33333333333
babylab-brookes,g112,1,ord1_t5_l,5,congruent,384.3333333333303,1,1,365.666666666666,665.666666666666,FALSE,NA,gazepath,single screen,ngg,358,1,FALSE,na,ok,n,bilingual,english,66,german,34,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,11.761806981519507,9-12 mo,4159.33333333333
babylab-brookes,g112,1,ord1_t6_r,6,congruent,2234.3333333333303,1,0,199,782.333333333334,FALSE,NA,gazepath,single screen,ngg,358,1,FALSE,na,ok,n,bilingual,english,66,german,34,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,11.761806981519507,9-12 mo,4159.33333333333
babylab-brookes,g113,2,ord2_t1_l,1,congruent,2476,2,0,1298,0,FALSE,NA,gazepath,single screen,ngg,386,2,FALSE,na,good,NA,other,english,NA,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.681724845995893,12-15 mo,4159.33333333333
babylab-brookes,g113,2,ord2_t2_r,2,congruent,1326,1,1,632.333333333334,665.666666666667,FALSE,NA,gazepath,single screen,ngg,386,2,FALSE,na,good,NA,other,english,NA,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.681724845995893,12-15 mo,4159.33333333333
babylab-brookes,g113,2,ord2_t3_r,3,congruent,5034.33333333333,1,0,1489.66666666667,0,FALSE,NA,gazepath,single screen,ngg,386,2,FALSE,na,good,NA,other,english,NA,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.681724845995893,12-15 mo,4159.33333333333
babylab-brookes,g113,2,ord2_t4_l,4,congruent,1467.6666666666697,1,0,1498,1140.66666666667,FALSE,NA,gazepath,single screen,ngg,386,2,FALSE,na,good,NA,other,english,NA,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.681724845995893,12-15 mo,4159.33333333333
babylab-brookes,g113,2,ord2_t5_r,5,congruent,3434.3333333333303,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,386,2,FALSE,na,good,NA,other,english,NA,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.681724845995893,12-15 mo,4159.33333333333
babylab-brookes,g113,2,ord2_t6_l,6,incongruent,1801,1,1,0,1640.66666666667,FALSE,NA,gazepath,single screen,ngg,386,2,FALSE,na,good,NA,other,english,NA,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,12.681724845995893,12-15 mo,4159.33333333333
babylab-brookes,g114,3,ord3_t1_l,1,incongruent,5084.33333333333,0,1,974,707.333333333334,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4159.33333333333
babylab-brookes,g114,3,ord3_t2_r,2,congruent,3134.3333333333303,1,1,899,532.333333333332,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4159.33333333333
babylab-brookes,g114,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4159.33333333333
babylab-brookes,g114,3,ord3_t4_l,4,incongruent,1251,1,1,1264.66666666667,1214.66666666667,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4159.33333333333
babylab-brookes,g114,3,ord3_t5_r,5,incongruent,4109.33333333333,0,1,232.333333333334,1557.33333333333,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4159.33333333333
babylab-brookes,g114,3,ord3_t6_l,6,incongruent,1517.6666666666697,1,1,999,0,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.969199178644764,6-9 mo,4159.33333333333
babylab-brookes,g115,2,ord2_t1_l,1,NA,NA,0,0,640.666666666666,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.950718685831622,6-9 mo,4159.33333333333
babylab-brookes,g115,2,ord2_t2_r,2,NA,NA,0,0,0,415.666666666668,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.950718685831622,6-9 mo,4159.33333333333
babylab-brookes,g115,2,ord2_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.950718685831622,6-9 mo,4159.33333333333
babylab-brookes,g115,2,ord2_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.950718685831622,6-9 mo,4159.33333333333
babylab-brookes,g115,2,ord2_t5_r,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.950718685831622,6-9 mo,4159.33333333333
babylab-brookes,g115,2,ord2_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.950718685831622,6-9 mo,4159.33333333333
babylab-brookes,g116,4,ord4_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,424,4,FALSE,na,ok,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g116,4,ord4_t2_l,2,NA,NA,0,0,606.333333333332,182.333333333332,FALSE,NA,gazepath,single screen,ngg,424,4,FALSE,na,ok,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g116,4,ord4_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,424,4,FALSE,na,ok,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g116,4,ord4_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,424,4,FALSE,na,ok,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g116,4,ord4_t5_l,5,congruent,1317.6666666666697,1,0,1499,0,FALSE,NA,gazepath,single screen,ngg,424,4,FALSE,na,ok,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g116,4,ord4_t6_r,6,congruent,4984.33333333333,1,0,1272,1356.33333333333,FALSE,NA,gazepath,single screen,ngg,424,4,FALSE,na,ok,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,1,m,2,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g117,4,ord4_t1_r,1,NA,NA,0,0,0,674,FALSE,NA,gazepath,single screen,ngg,424,4,TRUE,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g117,4,ord4_t2_l,2,NA,NA,0,0,574,315.666666666667,FALSE,NA,gazepath,single screen,ngg,424,4,TRUE,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g117,4,ord4_t3_l,3,NA,NA,NA,NA,1550,0,FALSE,NA,gazepath,single screen,ngg,424,4,TRUE,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
babylab-brookes,g117,4,ord4_t4_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,424,4,TRUE,very wiggly,very wiggly,n,bilingual,polish,51,english,49,na,NA,na,NA,caregiver,m,NA,preterm,no,n,na,n,na,2,m,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,bilingual,TRUE,13.930184804928132,12-15 mo,4159.33333333333
